"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","16","tests.ai_edited_test.transformers","test_ai_kimi_k2_tokenizer","TestKimiK2TikTokenTokenizer","","","test_convert_id_to_token",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","2","tests.ai_edited_test.trainer","test_ai_zero_cost_ckpt","TestUnwrapOptForFusedStates","","","test_nested_inner_opt_stops_at_sharding","Test unwrapping stops at DygraphShardingOptimizer."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","15","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_forward_noaux_tc","Test forward with noaux_tc topk_method."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestDecodeImage","","","test_decode_sets_im_info",""
"passed","Sat May 16 16:54:44 GMT 2026","Sat May 16 16:54:44 GMT 2026","3","tests.transformers.qwen2_vl","test_video_processor","Qwen2VLVideoProcessingTest","","","test_video_processor_save_load_with_autovideoprocessor",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_parse_exit_on_finished_true",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestUnZipNode","","","test_reset_status","Test UnZipNode reset_status."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestPretrainedMoEGate","","","test_global_aux_loss_assertion","Test that global_aux_loss=True with group=None raises assertion."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_layer","TestMoELayerParseExpertParallel","","","test_single_device","Test with single device (no parallelism)."
"passed","Sat May 16 16:50:43 GMT 2026","Sat May 16 16:50:43 GMT 2026","28","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_pretrained_config_save_load",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_factory","TestQuickAccessMoEFactory","","","test_create_from_model_name_missing_model_type","Test that ValueError is raised when model_type is not set on config."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_augment_utils","TestRandomApply","","","test_apply_with_probability_zero",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_initializer","TestBiasInitWithProb","","","test_default_prob",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_dpo_loss","TestDpoPreprocessInputs","","","test_tuple_logits_length_1","Test that single-element tuple is recursively unpacked."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_finetuning_args","TestFinetuningArgumentsComputeType","","","test_compute_type_nf4",""
"passed","Sat May 16 16:41:50 GMT 2026","Sat May 16 16:41:52 GMT 2026","1963","tests.trainer","test_trainer_visualization","TestSwanlabCallback","","","test_swanlabcallback",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_dataset_formatting","TestGetFormattingFuncFromDataset","","","test_unsupported_dataset_returns_none",""
"passed","Sat May 16 16:48:33 GMT 2026","Sat May 16 16:48:33 GMT 2026","1","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_overlapping_text_image_kwargs_handling",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestPaddleNameToHfNames","","","test_unmatched_name","Test fallback name replacement for unmatched patterns."
"passed","Sat May 16 16:59:10 GMT 2026","Sat May 16 16:59:11 GMT 2026","1222","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_model_decoder_model",""
"passed","Sat May 16 16:56:26 GMT 2026","Sat May 16 16:56:26 GMT 2026","1","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_resize_position_vector_embeddings",""
"passed","Sat May 16 16:52:38 GMT 2026","Sat May 16 16:52:42 GMT 2026","3507","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_tokenizer_defaults_preserved_by_kwargs",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.trainer","test_ai_async_handler","TestAsyncHandler","","","test_AsyncCheckpointHandler_init_with_async",""
"passed","Sat May 16 16:39:36 GMT 2026","Sat May 16 16:39:36 GMT 2026","0","tests.mergekit","test_merge_method","TestMergeMethod","","","test_linear",""
"skipped","Sat May 16 16:59:19 GMT 2026","Sat May 16 16:59:19 GMT 2026","0","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_training",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_image_utils","TestTwoDimensionSortBox","","","test_sort_horizontal_first",""
"passed","Sat May 16 16:41:53 GMT 2026","Sat May 16 16:41:53 GMT 2026","94","tests.transformers.auto","test_modeling","AutoModelTest","","","test_new_model_registration",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","3","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateCalAuxLoss","","","test_aux_loss_sigmoid","Test aux loss with sigmoid scoring (normalizes gate_prob)."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_fp8_utils","TestFp8UtilsModule","","","test_module_all_exports","Test that __all__ exports are defined."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_download_common","TestCacheCommitHash","","","test_caches_revision",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_deepseek_v3_mfu","TestDeepSeekProjection","","","test_get_num_params_no_lora_q","Test param count when q_lora_rank is None."
"passed","Sat May 16 16:54:43 GMT 2026","Sat May 16 16:54:43 GMT 2026","0","tests.transformers.qwen2_vl","test_video_processor","Qwen2VLVideoProcessingTest","","","test_init_without_params",""
"passed","Sat May 16 16:50:30 GMT 2026","Sat May 16 16:50:31 GMT 2026","362","tests.transformers.phi3","test_modeling","Phi3IntegrationTest","","","test_model_tiny_logits",""
"passed","Sat May 16 16:45:59 GMT 2026","Sat May 16 16:45:59 GMT 2026","0","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_model_input_names","No fps in default metadata, skip it"
"passed","Sat May 16 16:48:13 GMT 2026","Sat May 16 16:48:14 GMT 2026","1011","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_unstructured_kwargs",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_collate","TestCalcPaddingSize","","","test_with_fp8","Test with fp8 enabled (rounds up to multiple of 4)."
"skipped","Sat May 16 16:47:47 GMT 2026","Sat May 16 16:47:47 GMT 2026","1","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_kwargs_overrides_default_video_processor_kwargs",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_custom_stream_options","Test setting custom stream_options."
"passed","Sat May 16 16:49:03 GMT 2026","Sat May 16 16:49:03 GMT 2026","1","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_generate_without_input_ids",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabEdgeCases","","","test_from_json_with_identifiers_to_tokens",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_ofa_utils","TestOFAFunctionsExist","","","test_reorder_neuron_importable",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestSmoothedValue","","","test_update_with_scalar","Test update with a scalar value."
"passed","Sat May 16 16:47:23 GMT 2026","Sat May 16 16:47:23 GMT 2026","0","tests.transformers.glm_moe_dsa","test_modeling","GlmMoeDsaModelTest","","","test_greedy_generate",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","2","tests.ai_edited_test.transformers","test_ai_optimization","TestCosineAnnealingWithWarmupDecay","","","test_cosine_decay_end_phase",""
"skipped","Sat May 16 16:58:44 GMT 2026","Sat May 16 16:58:44 GMT 2026","1","tests.transformers.qwen3_vl_moe","test_modeling","Qwen3VLMoeModelTest","","","test_group_beam_search_generate",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","2","tests.ai_edited_test.trainer","test_ai_timer","TestTimers","","","test_log_multiple_timers_sorted",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","3","tests.ai_edited_test.cli","test_ai_tuner","TestTrainingFunction","","","test_vl_stage_skips_path_check","Test _training_function skips path check for VL stage."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPad","","","test_constant_padding_int",""
"passed","Sat May 16 16:49:10 GMT 2026","Sat May 16 16:49:10 GMT 2026","324","tests.transformers.llama","test_tokenizer","TestTokenizer","","","test_slow_tokenizer_from_pretrained",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_augment_utils","TestRandomDiscreteRotation","","","test_zero_degree_rotation",""
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.dataset","test_io","TestDatasetIO","","","test_csv_file_not_found",""
"passed","Sat May 16 16:43:44 GMT 2026","Sat May 16 16:43:44 GMT 2026","0","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelIntegrationTest","","","test_model_from_pretrained_paddle_hub",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","0","tests.ai_edited_test.nn","test_ai_linear","TestLinear","","","test_linear_create_colwise_with_parallel","With tp_size>1 and colwise, Linear.create should use ColumnParallelLinear."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestGateWithTokenDrop","","","test_topkgating_with_drop_tokens","Test topkgating with token dropping enabled."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabFromDict","","","test_from_dict_with_all_special_tokens",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","2","tests.ai_edited_test.cli","test_ai_launcher","TestLaunch","","","test_launch_train","Test launch() with 'train' command calls run_tuner."
"passed","Sat May 16 16:38:25 GMT 2026","Sat May 16 16:38:25 GMT 2026","7","tests.dataset","test_map_datasets","TestMapSFTDatasetPacking","","","test_len_packed_le_raw_data","Packed dataset length should be <= raw_data length (packing merges samples)."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_is_distributed","Test that e_score_correction_bias.is_distributed is True."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_initializer","TestLinearInit","","","test_initializes_weight_and_bias",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGeneralModelForCausalLMPipe","","","test_register_cls_attr_with_fuse_split","Test register_cls_attr with _get_fuse_or_split_param_mappings."
"passed","Sat May 16 16:48:25 GMT 2026","Sat May 16 16:48:25 GMT 2026","8","tests.transformers.kimi_k2","test_modeling","KimiK2ModelTest","","","test_pretrained_config_save_load",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_type_validators","TestTypeValidators","","","test_tensor_type_validator_valid",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_generation_utils","TestBeamHypotheses","","","test_is_done_not_enough_beams","is_done should return False when not enough beams."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabToTokens","","","test_to_tokens_tuple",""
"skipped","Sat May 16 16:41:45 GMT 2026","Sat May 16 16:41:45 GMT 2026","0","tests.peft","test_lora","TestLoraModel","","","test_lora_module_raise_exception",""
"passed","Sat May 16 16:42:27 GMT 2026","Sat May 16 16:42:28 GMT 2026","865","tests.transformers.ernie4_5_moe_vl","test_modeling","Ernie4_5_MoE_VLIntegrationTest","","","test_model_tiny_logits",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_dpo_estimate","TestCalculateAccSteps","","","test_very_large_dataset_over_100000",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestErniekitConvertor","","","test_convert_mm_data",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorGenAoaConfig","","","test_gen_aoa_config",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_offload_optimizer","TestHackOffloadOptimizer","","","test_hack_offload_optimizer_eb5_mode","Test that hack_offload_optimizer with eb5 mode calls eb5 variant."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestNormalize","","","test_normalize_wrong_std_length",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPad","","","test_channels_first_padding",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_power_to_db_no_db_range",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestReduceScatterGroup","","","test_with_parallelism","Test with parallelism > 1."
"passed","Sat May 16 16:43:28 GMT 2026","Sat May 16 16:43:28 GMT 2026","255","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_forward_signature",""
"passed","Sat May 16 16:59:37 GMT 2026","Sat May 16 16:59:38 GMT 2026","335","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_model_position_ids",""
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.dataset","test_collate","TestGenMtpAttnMaskStartendRowIndices","","","test_layer0_end_row_values","Layer 0: positions 0-1 → end=2, positions 2-5 → end=6."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dataset_formatting","TestFormatMapping","","","test_instruction_format",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dpo_trainer","TestDPOInfoKeys","","","test_has_six_keys",""
"passed","Sat May 16 16:42:12 GMT 2026","Sat May 16 16:42:13 GMT 2026","1317","tests.transformers.deepseek_v3","test_modeling","DeepseekV3IntegrationTest","","","test_model_tiny_logits",""
"passed","Sat May 16 16:42:29 GMT 2026","Sat May 16 16:42:51 GMT 2026","22180","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_apply_chat_template_video_frame_sampling",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_transformers_attention_utils","TestConvertParamAttrToList","","","test_with_bool_false",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestStandardMoEGate","","","test_gumbel_rsample","Test gumbel_rsample returns correct shape."
"skipped","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_qlora","TestQloraWeightQuantizeDequantize","","","test_quantize_dequantize_shape","Test that quantize_dequantize preserves shape and dtype."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_auto_utils","TestEinsum","","","test_rule_sec_ecm_to_sm",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestCenterCrop","","","test_center_crop_pil_input",""
